[Polygons]
;;Subcatchment   X-Coord            Y-Coord           
;;-------------- ------------------ ------------------
S2736            13478572.227       326030.304        
S2736            13478585.000       326037.031        
S2736            13480681.000       327052.531        
S2736            13480847.847       326699.074        
S2740            13479608.000       332502.969        
S2740            13479838.000       332512.219        
S2740            13480390.000       332517.344        
S2740            13480629.000       332288.250        
S2740            13480643.000       331377.844        
S2740            13479760.000       330925.812        
S2740            13479807.000       329651.656        
S2740            13479377.000       329462.719        
S2740            13480084.000       328175.437        
S2740            13481107.937       328378.581        
S2740            13481108.000       328378.594        
S2740            13481125.000       327958.562        
S2740            13481132.000       327630.625        
S2740            13481145.000       327310.250        
S2740            13481144.954       327310.242        
S2740            13480866.000       327258.438        
S2740            13480588.000       327256.156        
S2740            13480681.000       327052.531        
S2740            13478585.000       326037.031        
S2740            13478572.227       326030.304        
S2740            13478567.732       326038.885        
S2740            13478054.785       325791.910        
S2740            13477845.807       326190.869        
S2740            13477636.829       326095.879        
S2740            13477408.853       326551.831        
S2740            13478130.777       326912.794        
S2740            13477997.791       327159.768        
S2740            13477673.037       326982.629        
S2740            13477370.857       326817.804        
S2740            13477104.884       327273.756        
S2740            13477237.870       327349.748        
S2740            13477196.204       327426.137        
S2740            13477123.882       327558.726        
S2740            13477127.054       327559.995        
S2740            13477218.872       327596.722        
S2740            13477120.636       327780.916        
S2740            13477068.981       327877.768        
S2740            13477066.888       327881.693        
S2740            13476800.916       327748.707        
S2740            13476629.934       327976.683        
S2740            13476669.204       328011.590        
S2740            13476800.916       328128.667        
S2740            13477111.533       328256.568        
S2740            13477123.882       328261.653        
S2740            13477031.614       328411.589        
S2740            13476971.898       328508.628        
S2740            13476919.881       328491.288        
S2740            13476800.916       328451.634        
S2740            13476686.928       328679.610        
S2740            13477142.880       328926.584        
S2740            13477006.664       329215.041        
S2740            13476819.914       329610.513        
S2740            13476802.340       329619.300        
S2740            13476781.725       329629.607        
S2740            13476705.926       329667.507        
S2740            13476510.732       329537.378        
S2740            13476363.961       329439.531        
S2740            13475984.001       330161.456        
S2740            13475642.037       329990.473        
S2740            13475557.854       330158.838        
S2740            13475509.050       330256.446        
S2740            13475073.635       330041.426        
S2740            13473970.210       329496.525        
S2740            13473970.210       329490.980        
S2740            13473951.406       329472.176        
S2740            13473910.036       329430.806        
S2740            13473910.036       328687.845        
S2740            13473800.777       328665.993        
S2740            13473647.815       327988.587        
S2740            13472511.521       330195.619        
S2740            13472508.652       330194.172        
S2740            13472283.000       330631.219        
S2740            13472122.000       330886.313        
S2740            13471835.000       331379.188        
S2740            13472762.000       331866.031        
S2740            13472955.000       331966.375        
S2740            13473182.000       332077.844        
S2740            13473455.000       332222.375        
S2740            13473797.000       332385.219        
S2740            13474147.000       332568.406        
S2740            13474408.000       332693.156        
S2740            13474647.000       332812.125        
S2740            13475077.000       333035.406        
S2740            13475340.000       333168.813        
S2740            13475621.000       333312.969        
S2740            13475846.000       333423.031        
S2740            13476053.000       333525.594        
S2740            13476269.000       333632.063        
S2740            13476493.000       333760.344        
S2740            13476700.000       333874.500        
S2740            13477017.000       333993.656        
S2740            13477201.000       333705.687        
S2740            13477329.000       333483.938        
S2740            13477432.000       333239.094        
S2740            13477568.000       332984.906        
S2740            13477696.000       332762.281        
S2740            13477836.000       332490.844        
S2740            13478246.000       332447.562        
S2740            13478975.000       332471.625        
S2740            13479608.000       332502.969        
S2765            13475783.000       336367.094        
S2765            13477017.000       333993.656        
S2765            13476700.000       333874.500        
S2765            13476493.000       333760.344        
S2765            13476269.000       333632.063        
S2765            13476053.000       333525.594        
S2765            13475846.000       333423.031        
S2765            13475621.000       333312.969        
S2765            13475340.000       333168.813        
S2765            13475077.000       333035.406        
S2765            13474647.000       332812.125        
S2765            13474408.000       332693.156        
S2765            13474147.000       332568.406        
S2765            13473797.000       332385.219        
S2765            13473455.000       332222.375        
S2765            13473182.000       332077.844        
S2765            13472955.000       331966.375        
S2765            13472762.000       331866.031        
S2765            13472201.000       333002.656        
S2765            13471300.000       333417.094        
S2765            13471446.000       334896.031        
S2765            13470540.000       336638.750        
S2765            13472151.000       337476.406        
S2765            13472981.000       335958.938        
S2765            13473838.000       336408.844        
S2765            13474203.000       335540.094        
S2765            13474899.000       335988.969        
S2765            13475783.000       336367.094        
S2770            13475358.000       338940.625        
S2770            13475451.000       338621.062        
S2770            13474654.000       338564.875        
S2770            13470137.000       338246.250        
S2770            13470096.000       339157.625        
S2770            13473740.000       339214.344        
S2770            13474223.000       339404.031        
S2770            13475000.000       339423.531        
S2770            13475005.000       339131.687        
S2770            13475253.000       339135.562        
S2770            13475358.000       338940.625        
S2805            13490590.410       310790.271        
S2805            13490590.523       310790.015        
S2805            13490590.509       310790.007        
S2805            13490625.682       310710.601        
S2805            13490466.660       310653.165        
S2805            13490466.620       310653.150        
S2805            13490125.241       310435.299        
S2805            13490118.603       310431.055        
S2805            13489791.327       311092.153        
S2805            13489532.382       311615.222        
S2805            13489529.026       311621.935        
S2805            13489651.140       311693.869        
S2805            13489785.028       311759.896        
S2805            13489880.789       311807.121        
S2805            13489851.840       311863.022        
S2805            13489739.840       312079.299        
S2805            13490015.302       312208.940        
S2805            13490081.192       311940.444        
S2805            13490590.410       310790.271        
S2810            13491080.420       311083.331        
S2810            13490590.410       310790.271        
S2810            13490081.192       311940.444        
S2810            13490015.302       312208.940        
S2810            13489739.840       312079.299        
S2810            13489403.308       312727.129        
S2810            13489403.303       312727.138        
S2810            13489081.735       313342.311        
S2810            13488647.603       314166.532        
S2810            13488536.534       314371.366        
S2810            13489114.747       314675.486        
S2810            13489769.612       313394.450        
S2810            13489872.292       313445.765        
S2810            13491080.420       311083.331        
S2812            13488998.101       314903.667        
S2812            13489114.747       314675.486        
S2812            13488536.534       314371.366        
S2812            13487779.340       315767.786        
S2812            13487697.547       315915.643        
S2812            13487232.813       316936.173        
S2812            13487483.910       317066.557        
S2812            13487735.067       317196.972        
S2812            13488712.306       315265.552        
S2812            13488790.486       315309.800        
S2812            13488998.101       314903.667        
S2817            13487459.714       318102.407        
S2817            13487107.893       317926.496        
S2817            13486635.622       318923.512        
S2817            13486230.772       318015.866        
S2817            13485816.910       318871.649        
S2817            13485809.582       318880.442        
S2817            13485786.343       318908.330        
S2817            13485788.821       318913.782        
S2817            13485792.424       318916.044        
S2817            13485797.021       318918.932        
S2817            13486090.777       319103.383        
S2817            13486109.010       319139.849        
S2817            13486125.888       319173.605        
S2817            13486406.777       319328.094        
S2817            13486319.374       319472.707        
S2817            13486205.437       319661.221        
S2817            13486765.071       319938.418        
S2817            13486765.401       319937.800        
S2817            13487074.440       319359.936        
S2817            13486937.703       319291.595        
S2817            13487492.497       318135.566        
S2817            13487453.746       318112.874        
S2817            13487459.714       318102.407        
S2836            13492092.939       332023.246        
S2836            13492093.625       332022.356        
S2836            13492093.688       332022.358        
S2836            13492103.341       332022.999        
S2836            13492103.401       332023.003        
S2836            13492537.165       331460.048        
S2836            13492042.866       330322.838        
S2836            13492693.936       330332.718        
S2836            13492694.000       330332.719        
S2836            13492694.102       330332.091        
S2836            13492703.635       330332.231        
S2836            13492703.699       330332.232        
S2836            13492779.504       329860.921        
S2836            13493249.577       329034.695        
S2836            13493252.091       329030.277        
S2836            13493252.151       329030.172        
S2836            13493252.091       329030.082        
S2836            13493061.038       328742.247        
S2836            13492938.987       328609.327        
S2836            13492697.938       328474.609        
S2836            13492486.788       328095.880        
S2836            13492486.724       328095.881        
S2836            13492038.794       328099.998        
S2836            13492038.730       328099.999        
S2836            13491951.792       328100.814        
S2836            13491725.787       328076.437        
S2836            13491571.778       328052.186        
S2836            13491136.743       327957.080        
S2836            13490929.719       327894.538        
S2836            13490509.671       327766.269        
S2836            13489722.509       327354.148        
S2836            13489453.840       327211.993        
S2836            13489453.826       327212.019        
S2836            13489453.777       327211.993        
S2836            13489132.641       327784.203        
S2836            13488346.524       327360.389        
S2836            13488626.306       326836.808        
S2836            13488052.179       326513.320        
S2836            13487944.156       326453.863        
S2836            13487584.087       326277.665        
S2836            13487584.073       326277.689        
S2836            13487301.297       326783.716        
S2836            13487301.247       326783.690        
S2836            13487301.233       326783.716        
S2836            13486784.128       326516.299        
S2836            13486685.108       326466.057        
S2836            13486412.053       326305.963        
S2836            13486400.043       326298.922        
S2836            13485825.852       325973.063        
S2836            13485523.849       325808.305        
S2836            13485225.673       325488.144        
S2836            13485074.356       325328.162        
S2836            13484724.988       324963.876        
S2836            13484581.770       324784.427        
S2836            13484546.422       324740.136        
S2836            13484324.149       324472.288        
S2836            13484320.993       324468.501        
S2836            13483968.232       324925.486        
S2836            13483968.232       325594.372        
S2836            13483935.603       325594.372        
S2836            13483723.518       325520.958        
S2836            13483470.646       325594.372        
S2836            13483462.489       326565.072        
S2836            13482222.604       326565.072        
S2836            13482221.515       326561.388        
S2836            13482221.315       326561.385        
S2836            13482211.663       326561.264        
S2836            13482281.632       326771.824        
S2836            13482283.000       326775.750        
S2836            13481145.000       327310.250        
S2836            13481132.000       327630.625        
S2836            13481125.000       327958.562        
S2836            13481108.000       328378.594        
S2836            13481109.000       328576.875        
S2836            13481076.000       329051.031        
S2836            13481069.000       329342.844        
S2836            13481055.000       329657.344        
S2836            13482282.939       331914.170        
S2836            13482283.368       331899.603        
S2836            13482283.429       331899.715        
S2836            13482293.376       331917.979        
S2836            13482293.379       331917.868        
S2836            13482293.440       331917.979        
S2836            13482351.620       329914.082        
S2836            13484987.026       329991.392        
S2836            13485005.000       331629.250        
S2836            13485015.276       331629.724        
S2836            13485015.300       331631.853        
S2836            13486229.939       331687.449        
S2836            13486240.313       331687.923        
S2836            13487534.340       331782.059        
S2836            13490155.918       331916.453        
S2836            13491655.000       331993.906        
S2836            13492092.939       332023.246        
S2912            13504961.000       325044.031        
S2912            13504489.000       324866.281        
S2912            13504466.000       324857.625        
S2912            13503691.000       324565.500        
S2912            13503678.000       324560.594        
S2912            13503422.000       324464.063        
S2912            13503348.000       324436.187        
S2912            13503264.000       324405.062        
S2912            13503119.000       324351.469        
S2912            13502970.000       324296.563        
S2912            13502841.000       324249.187        
S2912            13502640.000       324175.375        
S2912            13501859.064       323888.648        
S2912            13501064.492       325513.121        
S2912            13500923.629       325837.552        
S2912            13500427.865       326377.185        
S2912            13500424.054       326382.841        
S2912            13502001.000       327208.156        
S2912            13502336.000       326558.938        
S2912            13503649.000       327234.031        
S2912            13503681.000       327250.500        
S2912            13503804.000       327304.156        
S2912            13504138.000       326684.312        
S2912            13504450.000       326120.625        
S2912            13504961.000       325044.031        
S2915            13501313.000       328382.750        
S2915            13501657.000       328548.906        
S2915            13501954.000       327943.875        
S2915            13503024.000       328496.031        
S2915            13503681.000       327250.500        
S2915            13503649.000       327234.031        
S2915            13502336.000       326558.938        
S2915            13502001.000       327208.156        
S2915            13500424.054       326382.841        
S2915            13500325.930       326528.444        
S2915            13499704.090       326874.876        
S2915            13499011.225       327156.212        
S2915            13498275.390       327508.440        
S2915            13497762.565       327900.517        
S2915            13497755.713       327905.500        
S2915            13498098.000       328405.094        
S2915            13498459.000       328027.375        
S2915            13498683.000       327705.781        
S2915            13499151.000       327926.344        
S2915            13499659.000       328262.969        
S2915            13500866.000       328793.437        
S2915            13501035.000       328429.938        
S2915            13501118.000       328251.313        
S2915            13501313.000       328382.750        
S2920            13500214.000       330677.531        
S2920            13501103.000       328814.469        
S2920            13501123.000       328774.219        
S2920            13501313.000       328382.750        
S2920            13501118.000       328251.313        
S2920            13501035.000       328429.938        
S2920            13500866.000       328793.437        
S2920            13499659.000       328262.969        
S2920            13499151.000       327926.344        
S2920            13498683.000       327705.781        
S2920            13498459.000       328027.375        
S2920            13498098.000       328405.094        
S2920            13497755.713       327905.500        
S2920            13496879.852       328542.397        
S2920            13496549.038       328973.621        
S2920            13496544.291       328977.758        
S2920            13497906.000       329654.562        
S2920            13497320.000       330811.281        
S2920            13498984.000       331495.250        
S2920            13499626.000       331798.000        
S2920            13500214.000       330677.531        
S2930            13497104.000       336222.688        
S2930            13497384.000       335600.281        
S2930            13497789.000       335805.438        
S2930            13497987.000       335401.969        
S2930            13498936.000       333463.875        
S2930            13498578.000       333297.031        
S2930            13498220.000       333130.063        
S2930            13498407.000       332708.156        
S2930            13498480.000       332543.500        
S2930            13498984.000       331495.250        
S2930            13497320.000       330811.281        
S2930            13497906.000       329654.562        
S2930            13496544.291       328977.758        
S2930            13495974.260       329474.504        
S2930            13495426.480       329975.876        
S2930            13495420.553       329974.188        
S2930            13495417.000       329977.437        
S2930            13494975.000       330480.375        
S2930            13494397.000       331200.719        
S2930            13495789.000       331875.344        
S2930            13495389.000       332490.469        
S2930            13495153.000       332780.125        
S2930            13494947.000       332683.250        
S2930            13494787.000       333021.875        
S2930            13495129.000       333197.125        
S2930            13494960.000       333525.625        
S2930            13495943.000       333995.844        
S2930            13495049.000       335839.875        
S2930            13496521.000       336592.844        
S2930            13496773.000       336050.625        
S2930            13497104.000       336222.688        
S2935            13499077.000       338606.250        
S2935            13498555.000       338584.219        
S2935            13498556.000       338482.719        
S2935            13498369.000       338371.250        
S2935            13498360.000       338366.656        
S2935            13497689.000       338038.281        
S2935            13497506.000       337948.937        
S2935            13497290.000       337843.656        
S2935            13497230.000       337814.875        
S2935            13496940.000       337676.281        
S2935            13496626.000       337526.281        
S2935            13496672.000       337406.844        
S2935            13496701.000       337333.312        
S2935            13496716.000       337299.500        
S2935            13496773.000       337173.625        
S2935            13496857.000       336989.781        
S2935            13497120.000       337133.937        
S2935            13497161.000       337052.594        
S2935            13497195.000       336984.594        
S2935            13496813.000       336800.031        
S2935            13496904.000       336618.813        
S2935            13497048.000       336332.906        
S2935            13497104.000       336222.688        
S2935            13496773.000       336050.625        
S2935            13496521.000       336592.844        
S2935            13495049.000       335839.875        
S2935            13495943.000       333995.844        
S2935            13494960.000       333525.625        
S2935            13495129.000       333197.125        
S2935            13494787.000       333021.875        
S2935            13494947.000       332683.250        
S2935            13495153.000       332780.125        
S2935            13495389.000       332490.469        
S2935            13495789.000       331875.344        
S2935            13494397.000       331200.719        
S2935            13493760.000       332100.875        
S2935            13493184.000       332637.750        
S2935            13492139.000       333750.875        
S2935            13493451.000       334428.719        
S2935            13493200.000       334934.813        
S2935            13492945.000       334821.750        
S2935            13492581.000       335598.031        
S2935            13492340.000       335485.156        
S2935            13492207.000       335753.219        
S2935            13492669.000       335982.719        
S2935            13491690.000       338007.594        
S2935            13491552.000       338261.125        
S2935            13491148.000       339149.937        
S2935            13491070.000       339320.750        
S2935            13491010.000       339452.156        
S2935            13490933.000       339620.937        
S2935            13491211.000       339633.469        
S2935            13491208.000       339678.031        
S2935            13491486.000       339681.063        
S2935            13491483.000       339745.313        
S2935            13491842.000       339771.750        
S2935            13491758.000       340868.219        
S2935            13492424.000       340893.000        
S2935            13492418.000       341151.125        
S2935            13492412.000       341385.625        
S2935            13492409.000       341508.688        
S2935            13492402.000       341810.031        
S2935            13492394.000       342140.781        
S2935            13493845.000       342335.344        
S2935            13493827.000       342747.937        
S2935            13494002.000       342754.844        
S2935            13494956.000       342792.406        
S2935            13494968.000       342525.906        
S2935            13495976.000       342544.406        
S2935            13495957.000       342846.125        
S2935            13496289.000       342847.406        
S2935            13496277.000       343115.094        
S2935            13496939.000       343131.313        
S2935            13496922.000       343460.594        
S2935            13498066.000       343493.063        
S2935            13498305.000       343749.750        
S2935            13498430.000       343818.313        
S2935            13498913.000       343822.031        
S2935            13498918.000       343491.938        
S2935            13498934.000       342462.594        
S2935            13498952.000       341760.656        
S2935            13498955.000       341660.500        
S2935            13498964.000       341563.656        
S2935            13498965.000       341541.906        
S2935            13498971.000       341356.594        
S2935            13498971.000       341344.781        
S2935            13498975.000       341251.375        
S2935            13498979.000       341158.406        
S2935            13499014.000       340359.469        
S2935            13498038.000       340353.281        
S2935            13498034.000       339756.406        
S2935            13499042.000       339789.875        
S2935            13499077.000       338606.250        
S2960            13492139.000       333750.875        
S2960            13490822.000       335041.750        
S2960            13490408.000       335507.656        
S2960            13489522.000       336915.469        
S2960            13489321.000       337161.094        
S2960            13488557.000       338113.219        
S2960            13488604.000       338114.969        
S2960            13489876.000       338179.781        
S2960            13489813.000       339569.844        
S2960            13490351.000       339594.375        
S2960            13490755.000       339612.812        
S2960            13490933.000       339620.937        
S2960            13491010.000       339452.156        
S2960            13491070.000       339320.750        
S2960            13491148.000       339149.937        
S2960            13491552.000       338261.125        
S2960            13491690.000       338007.594        
S2960            13492669.000       335982.719        
S2960            13492207.000       335753.219        
S2960            13492340.000       335485.156        
S2960            13492581.000       335598.031        
S2960            13492945.000       334821.750        
S2960            13493200.000       334934.813        
S2960            13493451.000       334428.719        
S2960            13492139.000       333750.875        
S2965            13492394.000       342140.781        
S2965            13492402.000       341810.031        
S2965            13492409.000       341508.688        
S2965            13492412.000       341385.625        
S2965            13492418.000       341151.125        
S2965            13492424.000       340893.000        
S2965            13491758.000       340868.219        
S2965            13491842.000       339771.750        
S2965            13491483.000       339745.313        
S2965            13491486.000       339681.063        
S2965            13491208.000       339678.031        
S2965            13491211.000       339633.469        
S2965            13490933.000       339620.937        
S2965            13490755.000       339612.812        
S2965            13490351.000       339594.375        
S2965            13489813.000       339569.844        
S2965            13489760.000       340739.187        
S2965            13488515.000       340689.000        
S2965            13488362.000       343347.594        
S2965            13490979.000       343489.375        
S2965            13491268.000       343494.375        
S2965            13491297.000       342952.250        
S2965            13491418.000       342958.156        
S2965            13491468.000       342074.812        
S2965            13492137.000       342075.062        
S2965            13492394.000       342140.781        
S2980            13489813.000       339569.844        
S2980            13489876.000       338179.781        
S2980            13488604.000       338114.969        
S2980            13488557.000       338113.219        
S2980            13488544.000       338112.750        
S2980            13487199.000       338062.625        
S2980            13487187.000       338062.188        
S2980            13487172.000       338061.625        
S2980            13485928.000       338018.250        
S2980            13485866.000       339492.094        
S2980            13485866.000       339502.281        
S2980            13485900.000       339681.906        
S2980            13485904.000       339703.250        
S2980            13485901.000       340059.031        
S2980            13487906.000       343302.625        
S2980            13488362.000       343347.594        
S2980            13488515.000       340689.000        
S2980            13489760.000       340739.187        
S2980            13489813.000       339569.844        
S3411            13440360.385       294658.208        
S3411            13435935.219       294764.655        
S3411            13436597.000       293946.812        
S3411            13437259.000       293044.125        
S3411            13437611.000       292170.219        
S3411            13437750.000       291162.875        
S3411            13437414.000       290600.719        
S3411            13437246.000       290304.719        
S3411            13437085.000       290042.063        
S3411            13436433.000       288976.125        
S3411            13436073.000       288382.281        
S3411            13435388.000       287251.438        
S3411            13434343.000       285530.687        
S3411            13434298.000       285450.125        
S3411            13434253.000       285369.375        
S3411            13434037.000       285542.594        
S3411            13433488.000       285882.000        
S3411            13433178.000       286049.719        
S3411            13432744.000       286333.094        
S3411            13431476.000       287103.656        
S3411            13431196.000       287261.219        
S3411            13430877.000       287261.719        
S3411            13430567.000       287248.313        
S3411            13429799.000       287219.031        
S3411            13428459.000       287165.062        
S3411            13425571.000       287045.000        
S3411            13425246.000       287031.937        
S3411            13421316.000       286862.188        
S3411            13421185.000       287539.688        
S3411            13421931.000       289032.156        
S3411            13423645.000       290042.313        
S3411            13424436.000       290349.813        
S3411            13425402.000       290174.656        
S3411            13426061.000       290262.687        
S3411            13426237.000       290657.750        
S3411            13425622.000       290920.844        
S3411            13427466.000       294300.969        
S3411            13427642.000       294432.719        
S3411            13427949.000       294476.719        
S3411            13428282.000       294452.094        
S3411            13429863.000       293671.531        
S3411            13430409.000       294549.250        
S3411            13430625.000       294845.562        
S3411            13430943.000       295129.344        
S3411            13431226.000       295258.406        
S3411            13431600.000       295280.188        
S3411            13432997.000       294537.656        
S3411            13433413.000       294418.313        
S3411            13433910.000       294455.781        
S3411            13435920.012       294810.276        
S3411            13440252.000       294730.313        
S3411            13438691.000       297801.031        
S3411            13440932.000       298386.375        
S3411            13441223.000       298452.250        
S3411            13442563.000       295975.687        
S3416            13428282.000       294452.094        
S3416            13427949.000       294476.719        
S3416            13427642.000       294432.719        
S3416            13427466.000       294300.969        
S3416            13425622.000       290920.844        
S3416            13426237.000       290657.750        
S3416            13426061.000       290262.687        
S3416            13425402.000       290174.656        
S3416            13424436.000       290349.813        
S3416            13423645.000       290042.313        
S3416            13421931.000       289032.156        
S3416            13421185.000       287539.688        
S3416            13421316.000       286862.188        
S3416            13420018.000       286786.625        
S3416            13417294.000       286677.094        
S3416            13417249.467       286675.864        
S3416            13417246.972       286703.776        
S3416            13416019.634       286651.614        
S3416            13415801.000       292458.844        
S3416            13415797.255       292458.386        
S3416            13415738.000       293809.469        
S3416            13415710.000       294439.844        
S3416            13415685.000       295024.594        
S3416            13415648.000       295800.719        
S3416            13415539.908       297801.645        
S3416            13415538.000       297836.969        
S3416            13415419.000       300476.406        
S3416            13415316.578       303049.973        
S3416            13419225.643       303244.997        
S3416            13422173.433       303284.193        
S3416            13422550.906       303289.217        
S3416            13422820.108       303366.509        
S3416            13423144.600       303333.326        
S3416            13423755.046       303368.754        
S3416            13424443.228       303424.462        
S3416            13424578.970       303421.641        
S3416            13425631.393       303440.494        
S3416            13425702.424       303463.219        
S3416            13425707.000       303463.563        
S3416            13425302.000       302937.750        
S3416            13424719.000       302093.000        
S3416            13424032.000       300843.688        
S3416            13423688.000       300220.437        
S3416            13423855.000       299893.906        
S3416            13424115.000       298907.437        
S3416            13426745.000       301076.344        
S3416            13426926.000       300722.000        
S3416            13427417.000       300509.188        
S3416            13427504.000       300252.250        
S3416            13427750.000       298300.406        
S3416            13428317.000       298060.156        
S3416            13428428.000       297731.719        
S3416            13428036.000       297624.562        
S3416            13427946.000       297873.500        
S3416            13427450.000       298084.500        
S3416            13427789.000       296958.844        
S3416            13427932.000       296524.281        
S3416            13428099.000       296162.312        
S3416            13428236.000       295980.656        
S3416            13427402.000       295678.781        
S3416            13427512.000       295460.625        
S3416            13427627.000       295061.812        
S3416            13427929.000       294737.844        
S3416            13428282.000       294452.094        
S3454            13424732.000       312392.250        
S3454            13425507.000       310448.375        
S3454            13425902.000       309459.437        
S3454            13425830.000       309105.250        
S3454            13425540.000       309028.313        
S3454            13425262.000       308969.656        
S3454            13424640.199       308858.514        
S3454            13424432.331       308826.378        
S3454            13424173.867       308790.781        
S3454            13423844.588       308771.981        
S3454            13423212.000       308752.750        
S3454            13422934.000       308736.906        
S3454            13422929.861       308736.846        
S3454            13421889.866       308721.688        
S3454            13421844.823       308708.900        
S3454            13421844.683       308708.860        
S3454            13421841.722       308708.889        
S3454            13421449.129       308688.874        
S3454            13421441.085       308745.920        
S3454            13421438.881       308778.092        
S3454            13421440.010       308835.721        
S3454            13421412.889       308922.729        
S3454            13421410.570       308932.123        
S3454            13421303.199       309608.044        
S3454            13421303.124       309608.898        
S3454            13421302.828       309612.283        
S3454            13421189.894       310904.837        
S3454            13421011.785       312943.333        
S3454            13421015.222       312950.989        
S3454            13421015.093       312952.499        
S3454            13420923.174       314032.691        
S3454            13420903.468       314275.165        
S3454            13420907.703       314275.447        
S3454            13420907.145       314282.310        
S3454            13420907.141       314282.359        
S3454            13420907.034       314282.356        
S3454            13420906.956       314283.460        
S3454            13420906.953       314283.517        
S3454            13420909.927       314283.626        
S3454            13420910.389       314277.952        
S3454            13421179.787       314295.849        
S3454            13421409.787       314307.599        
S3454            13421471.787       314312.162        
S3454            13424112.023       314548.820        
S3454            13424112.000       314546.281        
S3454            13424125.000       313914.187        
S3454            13424732.000       312392.250        
S3455            13434247.000       313158.031        
S3455            13434262.000       311247.531        
S3455            13432965.000       311247.156        
S3455            13432983.000       310733.375        
S3455            13431657.000       310779.125        
S3455            13430684.000       310807.844        
S3455            13430677.000       311320.937        
S3455            13430325.000       311316.094        
S3455            13430361.000       310661.125        
S3455            13429064.000       310643.313        
S3455            13426917.000       310537.688        
S3455            13425507.000       310448.375        
S3455            13424732.000       312392.250        
S3455            13426065.000       312459.813        
S3455            13426417.000       312502.156        
S3455            13426379.000       313314.656        
S3455            13426754.000       313240.687        
S3455            13427088.000       313092.562        
S3455            13427383.000       313021.687        
S3455            13427367.000       313454.375        
S3455            13427717.000       313473.438        
S3455            13427731.000       313212.344        
S3455            13428325.000       313220.437        
S3455            13428301.000       313479.313        
S3455            13428636.000       313497.563        
S3455            13428651.000       313224.844        
S3455            13428975.000       313165.438        
S3455            13430258.000       313165.500        
S3455            13430600.000       313229.781        
S3455            13430623.000       313002.844        
S3455            13431583.000       313055.281        
S3455            13431567.000       313337.188        
S3455            13432920.000       313355.844        
S3455            13432922.000       313105.844        
S3455            13434247.000       313158.031        
S3456            13421189.894       310904.837        
S3456            13420840.660       310873.479        
S3456            13420661.962       312921.105        
S3456            13421015.222       312950.989        
S3456            13421011.785       312943.333        
S3456            13421189.894       310904.837        
S3457            13422431.282       307812.765        
S3457            13422350.354       307869.087        
S3457            13422166.035       308075.165        
S3457            13422090.012       308284.380        
S3457            13421969.385       308547.396        
S3457            13421913.901       308664.929        
S3457            13421889.866       308721.688        
S3457            13422929.861       308736.846        
S3457            13422871.000       307964.063        
S3457            13422626.000       307778.094        
S3457            13422431.282       307812.765        
S3465            13434241.000       313544.875        
S3465            13434247.000       313158.031        
S3465            13432922.000       313105.844        
S3465            13432920.000       313355.844        
S3465            13431567.000       313337.188        
S3465            13431583.000       313055.281        
S3465            13430623.000       313002.844        
S3465            13430600.000       313229.781        
S3465            13430258.000       313165.500        
S3465            13428975.000       313165.438        
S3465            13428651.000       313224.844        
S3465            13428636.000       313497.563        
S3465            13428301.000       313479.313        
S3465            13428325.000       313220.437        
S3465            13427731.000       313212.344        
S3465            13427717.000       313473.438        
S3465            13427367.000       313454.375        
S3465            13427383.000       313021.687        
S3465            13427088.000       313092.562        
S3465            13426754.000       313240.687        
S3465            13426379.000       313314.656        
S3465            13426417.000       312502.156        
S3465            13426065.000       312459.813        
S3465            13424732.000       312392.250        
S3465            13424125.000       313914.187        
S3465            13424112.000       314546.281        
S3465            13424112.023       314548.820        
S3465            13424122.000       315612.875        
S3465            13424124.762       315612.954        
S3465            13425968.000       315665.750        
S3465            13426319.000       315744.156        
S3465            13426961.000       315877.281        
S3465            13427938.000       315890.594        
